,Post Datetime,Post Title,Post URL,Neighborhood,Bedroom,SQFT,Price
257,2022-12-09 15:55,BASEMENT SUITE FOR RENT WILLINGDON HEIGHTS AREA,https://vancouver.craigslist.org/bnc/apa/d/burnaby-basement-suite-for-rent/7563847937.html,BURNABY,1,400.0,1500
258,2022-12-09 15:54,SFU two-bed two-bath NEW condo,https://vancouver.craigslist.org/bnc/apa/d/burnaby-sfu-two-bed-two-bath-new-condo/7557606187.html,Burnaby,2,940.0,3000
259,2022-12-09 15:50,Brentlawn Towers 1 Bedroom + Den,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentlawn-towers-bedroom-den/7566616534.html,North Burnaby,1,888.0,2435
260,2022-12-09 15:49,Central Ground Floor Family Suite Close to Schools & Transit,https://vancouver.craigslist.org/bnc/apa/d/burnaby-central-ground-floor-family/7561273569.html,South Slope,3,1450.0,2700
261,2022-12-09 15:49,Burnaby SFU Brand New One Bedroom for Rent!,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-sfu-brand-new-one/7566616255.html,Burnaby,1,550.0,2200
262,2022-12-09 15:49,Luxury furnished 1-bdrm condo for rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-luxury-furnished-bdrm-condo-for/7566616004.html,Brentwood,1,540.0,3550
263,2022-12-09 15:47,Brentlawn Towers: Renovated 2 Bedroom Suite,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentlawn-towers-renovated/7566615660.html,North Burnaby,2,800.0,2800
264,2022-12-09 15:37,Brand new one-bedroom apartment with a den area in the SFU Burnaby cam,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-one-bedroom-apartment/7566612412.html,Burnaby,1,620.0,2200
265,2022-12-09 15:26,Burnaby South 2 Bedroom South Facing Condo with EV parking For Rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-south-bedroom-south/7566608800.html,Burnaby,2,848.0,2900
266,2022-12-09 15:25,Spacious 2 bedroom apartment/in suite laundry/on site management,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-spacious-bedroom/7566606456.html,"527 Carnarvon Street, New Westminster, BC",2,665.0,2655
267,2022-12-09 15:17,BRIGHT QUIET 3 Bed 2 bath UPPER Level CORNER Lot * Far Panoramic Views,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bright-quiet-bed-bath-upper/7566579725.html,North Burnaby – Hastings/Willingdon – SFU – BCIT – Brentwood,3,1600.0,4200
268,2022-12-09 15:09,2 bedrooms 2 baths on 59th Floor @ Amazing Brentwood,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedrooms-baths-on-59th-floor/7566602898.html,"Burnaby, Lougheed Hwy & Willingdon underneath the Skytrain",2,900.0,3250
269,2022-12-09 15:06,Burnaby Highgate Luma Spacious 2 Br Condo for Rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-highgate-luma-spacious/7566601420.html,"Highgate, Burnaby",2,744.0,2600
270,2022-12-08 13:22,Burnaby Highgate Luma Spacious 2 Br Condo for Rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-highgate-luma-spacious/7566181217.html,"Highgate, Burnaby",2,744.0,2600
271,2022-12-07 17:05,Burnaby Highgate Luma Spacious 2 Br Condo for Rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-highgate-luma-spacious/7565880076.html,"Highgate, Burnaby",2,744.0,2600
272,2022-12-09 15:02,Brand-new 2-bedroom apartment in Sun Tower next to Metrotown for rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-bedroom-apartment-in/7564459548.html,Burnaby,2,,3350
273,2022-12-09 15:02,Brandnew 2 Bedroom condo at Metrotown for rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brandnew-bedroom-condo-at/7555665444.html,Burnaby,2,680.0,3100
274,2022-12-09 14:49,The Columbia - 2 year ground floor XL patio 453 sf 2 bed 2 bath 822 sf,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-the-columbia-year/7563256509.html,"Brewery District, New Westminster",2,822.0,3180
275,2022-12-09 14:42,"One Bed Suites, immediate move in, laundry in suite, close to transit",https://vancouver.craigslist.org/bnc/apa/d/new-westminster-one-bed-suites/7563923260.html,"527 Carnarvon Street, New Westminster, BC",1,467.0,2305
276,2022-12-09 14:37,Brand new top floor Condo 3 bed plus den 2 bath,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-top-floor-condo-bed/7566591175.html,burnaby/newwest,3,,3850
277,2022-12-09 14:36,"Newly Renovated 1BR/1BA, SFU, Pets OK",https://vancouver.craigslist.org/bnc/apa/d/burnaby-newly-renovated-1br-1ba-sfu/7566545048.html,burnaby/newwest,1,710.0,2352
278,2022-12-09 14:25,Brand New 1BR suite @ Cocord Brentwood Hillside - Available Now~,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-1br-suite-cocord/7566586605.html,Brentwood,1,535.0,2400
279,2022-12-09 14:22,1 Bedroom Apartment - Sevilla Apts,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-apartment-sevilla-apts/7560853253.html,Burnaby,1,600.0,1650
280,2022-12-09 14:13,Station square 2,https://vancouver.craigslist.org/bnc/apa/d/burnaby-station-square/7566582329.html,Metrotown,1,,2300
281,2022-12-09 14:10,2 bedroom townhouse burnaby by skytrain,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-townhouse-burnaby-by/7565547459.html,burnaby,2,900.0,3800
282,2022-12-09 14:05,BRAND NEW Luxury 2Bed/2Bath Concord Brentwood 20th Floor 1PK+1Locker,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-luxury-2bed-2bath/7559481577.html,Brentwood/Burnaby,2,732.0,3300
283,2022-12-09 14:04,Brand New 2BR Apartment at Brentwood Hillside West 4720 Lougheed Hwy,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-2br-apartment-at/7557877431.html,Brentwood,1,732.0,2950
284,2022-12-09 14:03,NEW WEST- 2 bdrm + 1 bath Ground Floor Unit with Furniture,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-new-west-bdrm-bath/7563724515.html,Kelvin,2,960.0,2280
285,2022-12-09 14:03,SUN TOWER 2 - 1 bdrm 1 baths 2 lockers NO PARKING available Nov 22nd!,https://vancouver.craigslist.org/bnc/apa/d/burnaby-sun-tower-bdrm-baths-lockers-no/7563724643.html,Metrotown,1,580.0,2490
286,2022-12-09 14:03,Brand new A/C Apartment at Brentwood Hillside West with EV stall,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-c-apartment-at/7560098977.html,Brentwood,1,508.0,2350
287,2022-12-09 14:00,2beds 2baths Apartment,https://vancouver.craigslist.org/bnc/apa/d/burnaby-2beds-2baths-apartment/7565774265.html,Burnaby,2,780.0,3200
288,2022-12-09 13:59,Metrotown High-rise 2B2B Condo for Rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-high-rise-2b2b-condo/7566576536.html,Burnaby,2,787.0,3480
289,2022-12-09 13:53,Newly Renovated House 5 bedrooms for rent near SFU Burnaby Mountain,https://vancouver.craigslist.org/bnc/apa/d/burnaby-newly-renovated-house-bedrooms/7565800174.html,burnaby/newwest,5,3100.0,4500
290,2022-12-09 13:50,Brand New Bachelor Suite,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-bachelor-suite/7562389035.html,Burnaby,,,1500
291,2022-12-09 13:50,2 Bedroom Brand New Suite,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-brand-new-suite/7562387618.html,Burnaby,2,,2200
292,2022-12-09 13:44,1 bedroom suite/in suite laundry/Social Room with BBQ Patio,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-bedroom-suite-in-suite/7565769141.html,"527 Carnarvon Street, New Westminster, BC",1,467.0,2305
293,2022-12-09 13:44,"Newly Renovated 1BR/1BA, SFU, Pets OK",https://vancouver.craigslist.org/bnc/apa/d/burnaby-newly-renovated-1br-1ba-sfu/7566545483.html,burnaby/newwest,1,710.0,2347
294,2022-12-09 13:26,Gold House Metrotown 29th FLOOR 1 Bedroom+Flex with View,https://vancouver.craigslist.org/bnc/apa/d/burnaby-gold-house-metrotown-29th-floor/7562846446.html,Burnaby Metrotown,1,533.0,2300
295,2022-12-09 13:25,"Newly Renovated 1BR/1BA, SFU, Pets OK",https://vancouver.craigslist.org/bnc/apa/d/burnaby-newly-renovated-1br-1ba-sfu/7566546597.html,burnaby/newwest,1,710.0,2318
296,2022-12-09 13:18,"$1,400 / 1br - 550ft2 - One Bedroom Ground Floor for Rent @ SE Burnaby",https://vancouver.craigslist.org/bnc/apa/d/vancouver-br-550ft2-one-bedroom-ground/7562739688.html,Burnaby,1,550.0,1400
297,2022-12-09 13:17,Conveniently located 3-bedroom UPPER-level home (QY13),https://vancouver.craigslist.org/bnc/apa/d/burnaby-conveniently-located-bedroom/7560844723.html,Burnaby,3,1331.0,3000
298,2022-12-09 13:14,New!  1 Bedroom at Brentwood Skytrain w/Air Conditioning!,https://vancouver.craigslist.org/bnc/apa/d/burnaby-new-bedroom-at-brentwood/7566558867.html,Brentwood Skytrain,1,550.0,2450
299,2022-12-09 13:04,Metrotown 4bed 3bath duplex for rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-4bed-3bath-duplex-for/7564651384.html,Burnaby,4,1700.0,4000
300,2022-12-09 13:04,SFU Burnaby campus - brand new 1 bedroom loft unit,https://vancouver.craigslist.org/bnc/apa/d/coquitlam-sfu-burnaby-campus-brand-new/7566554094.html,Burnaby,1,630.0,2850
301,2022-12-09 13:02,1 BR SUITE - PENTHOUSE carpet not vinyl - Heart of Metrotown,https://vancouver.craigslist.org/bnc/apa/d/burnaby-br-suite-penthouse-carpet-not/7565356604.html,Burnaby,1,612.0,2545
302,2022-12-09 13:02,"Burnaby North, BRAND NEW 1Bed 1Bath basement suite",https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-north-brand-new-1bed/7564911298.html,Burnaby,1,,2000
303,2022-12-09 13:02,LARGE STUDIO UNIT - Metrotown Area,https://vancouver.craigslist.org/bnc/apa/d/burnaby-large-studio-unit-metrotown-area/7565361296.html,Burnaby,,589.0,2280
304,2022-12-09 13:02,Large studio unit available - close to Metrotown,https://vancouver.craigslist.org/bnc/apa/d/burnaby-large-studio-unit-available/7565362379.html,Burnaby,,589.0,2100
305,2022-12-09 13:02,1BR SUITE - Close to Metrotown,https://vancouver.craigslist.org/bnc/apa/d/burnaby-1br-suite-close-to-metrotown/7565391541.html,Burnaby,1,674.0,2195
306,2022-12-09 13:02,1BR SUITE - NEWLY RENOVATED - Corner unit (Nov.15),https://vancouver.craigslist.org/bnc/apa/d/burnaby-1br-suite-newly-renovated/7565764916.html,Burnaby,1,760.0,2810
307,2022-12-09 12:52,"Newly Renovated Beautiful 3BR/2BA, Lougheed, Skytrain, SFU, Pets OK",https://vancouver.craigslist.org/bnc/apa/d/burnaby-newly-renovated-beautiful-3br/7566544564.html,Cameron,3,1285.0,3724
308,2022-12-09 12:51,"35th Floor:2 BEDROOM/2 BATH+Parking+Locker→Mountain,Water & City View",https://vancouver.craigslist.org/bnc/apa/d/burnaby-35th-floor2-bedroom/7566548379.html,The Amazing Brentwood → Willingdon Ave and Halifax Way,2,860.0,2895
309,2022-12-08 08:39,"35th Floor:2 BEDROOM/2 BATH+Parking+Locker→Mountain,Water & City View",https://vancouver.craigslist.org/bnc/apa/d/burnaby-35th-floor2-bedroom/7565118293.html,The Amazing Brentwood → Willingdon Ave and Halifax Way,2,860.0,2895
310,2022-12-09 12:40,Spacious 2 bedroom/in suite laundry/on site management/Social room,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-spacious-bedroom-in/7564988271.html,"527 Carnarvon Street, New Westminster, BC",2,665.0,2655
311,2022-12-09 12:36,Burnaby Heights Furnished 2 bedroom suite utilities inc Avail Jan 2,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-heights-furnished/7560056610.html,Burnaby North,2,900.0,2995
312,2022-12-09 12:36,Spacious 3 bedroom 2 bath ground floor @ newer house Jan 1st,https://vancouver.craigslist.org/bnc/apa/d/burnaby-spacious-bedroom-bath-ground/7562796095.html,Burnaby Edmonds,3,1400.0,2900
313,2022-12-09 12:33,Brand New 3BED+3BATH @ Concord Brentwood Hillside West,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-3bed3bath-concord/7566539626.html,Burnaby,3,1239.0,4750
314,2022-12-09 12:30,Jewel  Building  Amazing 2BR 2BA 1 Large Den Suite  with great view,https://vancouver.craigslist.org/bnc/apa/d/burnaby-jewel-building-amazing-2br-2ba/7563995651.html,6188 Wilson Ave. Burnaby,2,1225.0,2980
315,2022-12-09 12:30,One Bedroom Ground Level Suite (Near BCIT/Metrotown),https://vancouver.craigslist.org/bnc/apa/d/burnaby-one-bedroom-ground-level-suite/7566534458.html,Burnaby,1,,1650
316,2022-12-09 12:24,BRAND NEW Over 1100Sqft 2 bed+2bath in Cambie Garden,https://vancouver.craigslist.org/bnc/apa/d/vancouver-brand-new-over-1100sqft/7558210383.html,Cambie Corridor,2,1155.0,5000
317,2022-12-09 12:24,"Newly Renovated Beautiful 3BR/2BA, Lougheed, Skytrain, SFU, Pets OK",https://vancouver.craigslist.org/bnc/apa/d/burnaby-newly-renovated-beautiful-3br/7566529665.html,Cameron,3,1285.0,3724
318,2022-12-09 12:21,Spacious 1 bedroom apartment/full size stainless steel appliances,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-spacious-bedroom/7566531221.html,"527 Carnarvon Street, New Westminster, BC",1,467.0,2305
319,2022-12-09 12:19,One Bedroom Ground Level Suite (Near BCIT/Metrotown),https://vancouver.craigslist.org/bnc/apa/d/burnaby-one-bedroom-ground-level-suite/7560908294.html,Burnaby,1,,1650
320,2022-12-09 12:15,Stunning 2BD 2 BATH Condo at Metrotown,https://vancouver.craigslist.org/bnc/apa/d/burnaby-stunning-2bd-bath-condo-at/7566527320.html,Burnaby,2,811.0,3000
321,2022-12-09 12:09,2 BEDROOM AND 2 BATHROOM BASEMENT SUITE FOR RENT,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-and-bathroom-basement/7566530071.html,Burnaby,2,,1900
322,2022-12-09 11:57,(NEW) Hillside West – 1BR Condo Brentwood,https://vancouver.craigslist.org/bnc/apa/d/burnaby-new-hillside-west-1br-condo/7566520639.html,burnaby/newwest,1,616.0,2300
323,2022-12-09 11:54,Recently Renovated 2 bdrm condo @ Barclay Woods - Avail Now!,https://vancouver.craigslist.org/bnc/apa/d/burnaby-recently-renovated-bdrm-condo/7566523142.html,Lougheed Town Centre,2,769.0,2200
324,2022-12-09 11:40,Spacious 2 bedroom suite/in suite laundry/on site management,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-spacious-bedroom-suite/7565702586.html,burnaby/newwest,2,665.0,2655
325,2022-12-09 11:31,Brand New 1 Bedroom 1 Bath @ Concord Brentwood,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-bedroom-bath-concord/7565018790.html,Brentwood,1,535.0,2400
326,2022-12-09 11:31,Brand New 2 Bedroom 2 Bath @ Concord Brentwood,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-bedroom-bath-concord/7565028898.html,Brentwood,2,734.0,3300
327,2022-12-09 11:25,one bedroom apartment Brentwood Mall Area,https://vancouver.craigslist.org/bnc/apa/d/burnaby-one-bedroom-apartment-brentwood/7566509831.html,Burnaby,1,650.0,1850
328,2022-12-09 11:24,Concord Brentwood-1BR suite on 16th Floor - Available Now,https://vancouver.craigslist.org/bnc/apa/d/burnaby-concord-brentwood-1br-suite-on/7566509725.html,Brentwood,1,535.0,2498
329,2022-12-09 11:20,2 bed 2 bath  Sun Tower 2 Metrotown,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bed-bath-sun-tower-metrotown/7560565797.html,Metrotown Burnaby,2,850.0,3200
330,2022-12-09 11:08,Short term rental - 2 bedroom furnished suite close to skytrain,https://vancouver.craigslist.org/bnc/apa/d/coquitlam-short-term-rental-bedroom/7561083046.html,Port Coquitlam,2,,3400
331,2022-12-09 11:04,BRAND NEW@ Concord Brentwood NEWEST condo 1bed 1bath,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-concord-brentwood/7566499611.html,Burnaby,1,535.0,2350
332,2022-12-09 11:01,Burnaby Brentwood Concord Hillside West Brand new 1 bed condo,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-brentwood-concord/7562483008.html,Brentwood,1,535.0,2550
333,2022-12-09 10:59,New West 2 BEDROOM with a Patio - from December 16th,https://vancouver.craigslist.org/bnc/apa/d/burnaby-new-west-bedroom-with-patio/7565694242.html,New Westminster,2,1000.0,2650
334,2022-12-09 10:58,Brand New 2 Bdrm 1 Den Condo in Metrotown,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-bdrm-den-condo-in/7563450365.html,Burnaby,2,948.0,3350
335,2022-12-09 10:57,New West 2 BEDROOM with a Patio - from December 16th,https://vancouver.craigslist.org/bnc/apa/d/burnaby-new-west-bedroom-with-patio/7566496357.html,New Westminster,2,1000.0,2650
336,2022-12-09 10:55,"Metrotown 2 Bedroom - large, Top floor, corner unit - from Jan 1st",https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-bedroom-large-top/7565690506.html,Burnaby,2,1000.0,2850
337,2022-12-09 10:55,Metrotown 1 Bedroom (Top Floor) Available on January 1st,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-bedroom-top-floor/7565692055.html,Burnaby,1,650.0,2250
338,2022-12-09 10:53,Metrotown 2 Bedroom TOP floor unit with a VIEW,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-bedroom-top-floor/7566494532.html,Burnaby,2,1000.0,2850
339,2022-12-09 10:48,South Slope one bedroom Suite without kitchen for Rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-south-slope-one-bedroom-suite/7566488650.html,NELSON AVENUE,1,,1200
340,2022-12-09 10:47,Metrotown 1 Bedroom (Top Floor) Available on January 1st,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-bedroom-top-floor/7566491598.html,Burnaby,1,650.0,2250
341,2022-12-09 10:44,Brand New 2 Bed + 2 Baths with Unobstructed View!,https://vancouver.craigslist.org/bnc/apa/d/vancouver-brand-new-bed-baths-with/7561084059.html,Vancouver,2,840.0,3800
342,2022-12-09 10:44,Elegant 1Bedroom + 1Bathroom in SUN TOWER 2,https://vancouver.craigslist.org/bnc/apa/d/burnaby-elegant-1bedroom-1bathroom-in/7560745321.html,Burnaby,1,580.0,2700
343,2022-12-09 10:44,"2 Bed 2 Bath @ Metrotown Sun Tower 2(Dec move in 3200, Jan for 3300 )",https://vancouver.craigslist.org/bnc/apa/d/burnaby-bed-bath-metrotown-sun-tower/7559051847.html,Burnaby,2,850.0,3400
344,2022-12-09 10:43,Concord Brentwood 1 Bed AC Brand new unit (Dec move in $2300),https://vancouver.craigslist.org/bnc/apa/d/burnaby-concord-brentwood-bed-ac-brand/7560902605.html,Burnaby,1,535.0,2500
345,2022-12-09 10:43,2 bedroom 2 bath brand new loft condo @SFU,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-bath-brand-new-loft/7563617116.html,Burnaby,2,843.0,3200
346,2022-12-09 10:43,Elegant 1Bedroom + 1Bathroom Apartment,https://vancouver.craigslist.org/bnc/apa/d/burnaby-elegant-1bedroom-1bathroom/7563893804.html,Burnaby,1,556.0,2250
347,2022-12-09 10:43,BRAND NEW CONDO Breathtaking Mountain & City View in Burnaby Brendwood,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-condo-breathtaking/7564763733.html,Burnaby,2,732.0,3300
348,2022-12-09 10:41,Burnaby South Slope 4 Bedroom House For Rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-south-slope-bedroom/7566488527.html,5*** NEVILLE ST,4,2790.0,5000
349,2022-12-09 10:37,Large 3 bedroom 2.5 bathroom town house/in suite storage and laundry,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-large-bedroom-25/7564874834.html,burnaby/newwest,3,1350.0,3755
350,2022-12-09 10:33,Convenient & quiet 2bdrm suite close to Burquitlam skytrain,https://vancouver.craigslist.org/bnc/apa/d/coquitlam-north-convenient-quiet-2bdrm/7561336180.html,Burnaby,2,710.0,2100
351,2022-12-09 10:06,One bedroom ground level suite,https://vancouver.craigslist.org/bnc/apa/d/burnaby-one-bedroom-ground-level-suite/7564093967.html,Upper Deer Lake,1,550.0,1900
352,2022-12-09 10:04,"New West Victoria Hill 983SF Condo,2 bed+Den,2 bath, Near Queen's Park",https://vancouver.craigslist.org/bnc/apa/d/new-westminster-new-west-victoria-hill/7565478030.html,"Queen's Park, New Westminster",2,983.0,2800
353,2022-12-09 09:59,*BRAND NEW* Studio Unit -- Maywood on the Park,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-studio-unit-maywood/7565700447.html,6463 Silver Ave / Burnaby,,393.0,2050
354,2022-12-09 09:59,Unfurnished 1 br Apartment Uptown New Westminster Available Jan 1st,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-southwest-unfurnished/7563594256.html,Uptown New Westminster,1,509.0,1750
355,2022-12-09 09:55,Furnished 4 Bd House for Rent In Coquitlam. Utilities Included!,https://vancouver.craigslist.org/bnc/apa/d/port-coquitlam-north-furnished-bd-house/7562863498.html,Coquitlam,4,3100.0,4975
356,2022-12-09 09:54,Brand new 2bed 2bath high-rise 15 FL big balcony,https://vancouver.craigslist.org/bnc/apa/d/coquitlam-brand-new-2bed-2bath-high/7564273029.html,Lougheed Town CenterSkytrain Station - Coquitlam Burquitlam,2,840.0,2900
