,Post Datetime,Post Title,Post URL,Neighborhood,Bedroom,SQFT,Price
1936,2022-12-05 18:03,Chinatown Luxury 2400sf 2 Bed 2.5 Bath Furnished Condo @The Keefer (4),https://vancouver.craigslist.org/van/apa/d/vancouver-chinatown-luxury-2400sf-bed/7560999902.html,Chinatown,2,2400.0,9990
1937,2022-12-05 18:03,Kitsilano Granville Island Waterfront Condo @ Mariner's Point (606),https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-granville-island/7557348443.html,"#606 - 1510 W.1st Avenue, Vancouver",2,966.0,4190
1938,2022-12-05 18:03,6BED++/5BATH Shaughnessy Whole Character House,https://vancouver.craigslist.org/van/apa/d/vancouver-6bed-5bath-shaughnessy-whole/7565118637.html,Vancouver,6,7000.0,12000
1939,2022-12-05 17:45,DOWNTOWN VANCOUVER'S MODERN FULLY FURNISHED SUB-PENTHOUSE ON 35TH FLOOR WITH INC,https://vancouver.craigslist.org/van/apa/d/vancouver-downtown-vancouvers-modern/7565115326.html,VANCOUVER DOWNTOWN COAL HARBOUR,3,1200.0,7500
1940,2022-12-05 17:43,Furnished 1 bed garden suite in Kits,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bed-garden-suite-in/7564238970.html,W. 7th Ave/Blenheim,1,400.0,1900
1941,2022-12-05 17:36,Kits 1 bedroom furnished suite in house,https://vancouver.craigslist.org/van/apa/d/vancouver-kits-bedroom-furnished-suite/7564001350.html,W. 7th Ave/Blenheim,1,450.0,1900
1942,2022-12-05 17:31,Mount Pleasant 1 Bedroom 1 Bathroom,https://vancouver.craigslist.org/van/apa/d/vancouver-mount-pleasant-bedroom/7565111296.html,Mount Pleasant,1,,1900
1943,2022-12-05 17:23,Kits Point Furnished 2 Bedroom for Rent.,https://vancouver.craigslist.org/van/apa/d/vancouver-kits-point-furnished-bedroom/7565109281.html,Kitsilano,2,1080.0,4000
1944,2022-12-05 17:16,"$2,700 / 3br - 900ft2 - Furnished 3 BDR Garden Level",https://vancouver.craigslist.org/van/apa/d/vancouver-br-900ft2-furnished-bdr/7563979248.html,East Vancouver,3,900.0,2700
1945,2022-12-05 17:15,2 Bedrooms +Den available in W1 Award Winning Building,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-den-available-in-w1/7554484904.html,"#712-455 SW Marine Drive, Vancouver",2,796.0,3180
1946,2022-12-05 17:11,1 bedroom +  DEN!!! BRAND NEW FURNISHED MODERN UNIT FOR RENT!,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-den-brand-new/7565105297.html,Vancouver,1,,2800
1947,2022-12-05 17:09,2 Bedroom 1 Bathroom at the Tate,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-at-the-tate/7562855711.html,"1283 Howe Street, Vancouver",2,615.0,3000
1948,2022-12-05 17:07,Downtown Yaletown Westend $2195 - Large 1BR Jan 1 2023,https://vancouver.craigslist.org/van/apa/d/vancouver-downtown-yaletown-westend/7565104140.html,950 Drake Street,1,650.0,2195
1949,2022-12-05 17:09,2 Bedroom 1 Bathroom at the Tate,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-at-the-tate/7562855711.html,"1283 Howe Street, Vancouver",2,615.0,3000
1950,2022-12-05 17:07,Downtown Yaletown Westend $2195 - Large 1BR Jan 1 2023,https://vancouver.craigslist.org/van/apa/d/vancouver-downtown-yaletown-westend/7565104140.html,950 Drake Street,1,650.0,2195
1951,2022-12-05 17:06,Luxurious Almost-brand-new 2 bedroom basement suite avail now (RP-SC),https://vancouver.craigslist.org/van/apa/d/vancouver-luxurious-almost-brand-new/7565097686.html,Arbutus,2,,2495
1952,2022-12-05 15:56,Luxurious Almost-brand-new 2 bedroom basement suite avail now (RP-SC),https://vancouver.craigslist.org/van/apa/d/vancouver-luxurious-almost-brand-new/7565077424.html,Arbutus,2,,2495
1953,2022-12-05 14:29,Luxurious Almost-brand-new 2 bedroom basement suite avail now (RP-SC),https://vancouver.craigslist.org/van/apa/d/vancouver-luxurious-almost-brand-new/7562890946.html,Arbutus,2,,2495
1954,2022-12-05 17:05,Brand New - Arbutus Residences -1 Bedroom Suites,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-arbutus-residences/7555629244.html,Arbutus Ridge,1,705.0,2945
1955,2022-12-05 17:05,Vancouver 1 bed 1 bath apartment- Kensington Gardens,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-bed-bath-apartment/7565103478.html,city of vancouver,1,,2100
1956,2022-12-05 17:04,Luxurious Almost-brand-new 1 bedroom basement suite avail now (RP-SC),https://vancouver.craigslist.org/van/apa/d/vancouver-luxurious-almost-brand-new/7565097588.html,Arbutus,1,,1895
1957,2022-12-05 15:45,Luxurious Almost-brand-new 1 bedroom basement suite avail now (RP-SC),https://vancouver.craigslist.org/van/apa/d/vancouver-luxurious-almost-brand-new/7562891028.html,Arbutus,1,,1895
1958,2022-12-05 14:29,Luxurious Almost-brand-new 1 bedroom basement suite avail now (RP-SC),https://vancouver.craigslist.org/van/apa/d/vancouver-luxurious-almost-brand-new/7562860372.html,Arbutus,1,,1895
1959,2022-12-05 16:58,Fully Furnished Contemporary Home in Gastown,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-contemporary/7565101456.html,Downtown,1,520.0,2500
1960,2022-12-05 16:48,Newly Renovated 2 Bedroom Basement Unit for Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-renovated-bedroom/7565098588.html,Vancouver,2,655.0,2300
1961,2022-12-05 16:46,New whole house (duplex) for rent 3182 E 23rd,https://vancouver.craigslist.org/van/apa/d/vancouver-new-whole-house-duplex-for/7555837890.html,Vancouver,3,1505.0,4300
1962,2022-12-05 16:45,Renovated 2 Bed 1 Bath Ground Floor Suite,https://vancouver.craigslist.org/van/apa/d/vancouver-renovated-bed-bath-ground/7565097684.html,vancouver,2,800.0,2350
1963,2022-12-05 16:40,"In-suite laundry, LVP flooring, Bike Storage",https://vancouver.craigslist.org/van/apa/d/vancouver-in-suite-laundry-lvp-flooring/7560064385.html,"1022 Nelson Street, Vancouver, BC",2,691.0,3800
1964,2022-12-05 16:37,House in Vancouver West 6 bedrooms,https://vancouver.craigslist.org/van/apa/d/vancouver-house-in-vancouver-west/7565095253.html,Vancouver West,3,2500.0,4000
1965,2022-12-05 16:37,"Quartz countertops, Full size stainless steel appliances, Social room",https://vancouver.craigslist.org/van/apa/d/vancouver-quartz-countertops-full-size/7565090206.html,city of vancouver,2,1225.0,4295
1966,2022-12-05 16:36,Executive 1 bedroom waterfront condo - 2000 sq ft,https://vancouver.craigslist.org/van/apa/d/vancouver-executive-bedroom-waterfront/7561117868.html,Coal Harbour,1,2000.0,6500
1967,2022-12-05 16:31,one year young coach house w/ 800sq ft double garage plus carport,https://vancouver.craigslist.org/van/apa/d/port-coquitlam-one-year-young-coach/7565093118.html,port coquitlam,2,,3400
1968,2022-12-05 16:19,"Social room, 2 elevators, 24 hour on-site professional management",https://vancouver.craigslist.org/van/apa/d/vancouver-social-room-elevators-24-hour/7565087024.html,"1022 Nelson Street, Vancouver, BC",2,722.0,3650
1969,2022-12-05 16:08,Vanwest brand-new furnished basement for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-vanwest-brand-new-furnished/7565085438.html,oak-W49th ave,2,900.0,2800
1970,2022-12-05 16:06,Vancouver Downtown Furnished 12th Floor 1 Bed+den with ocean/city view,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-downtown-furnished/7565075422.html,city of vancouver,1,600.0,3200
1971,2022-12-05 16:05,BRAND NEW 2bd+2bth+den unit@ONE BURRARD PL for RENT;5-star amenities!,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-2bd2bthden-unitone/7561315107.html,Vancouver West Downtown VW,2,850.0,5190
1972,2022-12-05 16:05,LIKE-NEW 2bd+2bth unit @1188 Bidwell Res for RENT ASAP! WestEnd!!,https://vancouver.craigslist.org/van/apa/d/vancouver-like-new-2bd2bth-unit-1188/7561087749.html,Downtown West End / English Bay,2,730.0,3950
1973,2022-12-05 16:05,CENTRAL GAS TOWN LIVE/WORK RENOVATED 1bd+1bth LARGE unit for RENT!!!,https://vancouver.craigslist.org/van/apa/d/vancouver-central-gas-town-live-work/7557496848.html,"Gastown, Downtown Vancouver",1,910.0,3300
1974,2022-12-05 16:05,LIKE-NEW 3bd+2bth+flex unit @1188 Bidwell Res for RENT ASAP! WestEnd!!,https://vancouver.craigslist.org/van/apa/d/vancouver-like-new-3bd2bthflex-unit/7558275561.html,Downtown West End / English Bay,3,1080.0,4500
1975,2022-12-05 16:03,WATERVIEW 2 BED 2.5 BATH + FLEX AT ONE BURRARD PLACE - 46th floor,https://vancouver.craigslist.org/van/apa/d/vancouver-waterview-bed-25-bath-flex-at/7555572049.html,Downtown Vancouver,2,1413.0,9000
1976,2022-12-05 16:01,Furnished 2bd 1ba Basement Suite,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-2bd-1ba-basement/7564356280.html,Vancouver South,2,700.0,3500
1977,2022-12-05 15:59,[Point Grey]Rarely available 4800 sq ft luxury home on 8000 lot,https://vancouver.craigslist.org/van/apa/d/vancouver-point-greyrarely-available/7561303665.html,Point Grey,5,4841.0,14000
1978,2022-12-05 15:56,The Cardero 3 bd 2 br 1459 sqft,https://vancouver.craigslist.org/van/apa/d/vancouver-the-cardero-bd-br-1459-sqft/7565081190.html,Vancouver,3,1459.0,8500
1979,2022-12-05 15:54,1Bed 1Bath Suits Available near Cambie and 18th,https://vancouver.craigslist.org/van/apa/d/vancouver-1bed-1bath-suits-available/7561133360.html,Cambie Village,1,,2800
1980,2022-12-05 15:50,W1 one bedroom/bathroom + one den,https://vancouver.craigslist.org/van/apa/d/vancouver-w1-one-bedroom-bathroom-one/7565079246.html,Marine Gateway,1,490.0,2500
1981,2022-12-05 15:42,Studio/Bachelor Suite renovated (downtown),https://vancouver.craigslist.org/van/apa/d/vancouver-studio-bachelor-suite/7565076534.html,Vancouver,,435.0,2000
1982,2022-12-05 15:32,2 Bdrm in Paradox Tower,https://vancouver.craigslist.org/van/apa/d/vancouver-bdrm-in-paradox-tower/7565066406.html,Downtown Vancouver,2,1180.0,4299
1983,2022-12-05 15:24,"Underground parking, Outdoor patio and BBQ area, In-suite laundry",https://vancouver.craigslist.org/van/apa/d/vancouver-underground-parking-outdoor/7565068136.html,"1022 Nelson Street, Vancouver, BC",2,691.0,3800
1984,2022-12-05 15:21,SPACIOUS studio in West End available Feb 1,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-studio-in-west-end/7565068986.html,"West End, Vancouver",,,2200
1985,2022-12-05 15:06,"Util Incl-- Beautiful, Spacious 4 Bedroom House in Killarney Area",https://vancouver.craigslist.org/van/apa/d/vancouver-util-incl-beautiful-spacious/7557502232.html,Vancouver,4,2505.0,5000
1986,2022-12-05 15:04,"renovated 1 bedroom Apt., Downtown",https://vancouver.craigslist.org/van/apa/d/vancouver-renovated-bedroom-apt-downtown/7565062778.html,city of vancouver,1,624.0,2600
1987,2022-12-05 14:55,"1 Studio 1 bath at the Keefer Block, pet friendly!",https://vancouver.craigslist.org/van/apa/d/vancouver-studio-bath-at-the-keefer/7565058631.html,city of vancouver,1,,2300
1988,2022-12-05 14:55,"1 Studio 1 bath at the Keefer Block, pet friendly!",https://vancouver.craigslist.org/van/apa/d/vancouver-studio-bath-at-the-keefer/7560460009.html,city of vancouver,1,,2300
1989,2022-12-05 14:54,"FALSE CREEK Olympic Village 1Bed+ Flex, 1Bath",https://vancouver.craigslist.org/van/apa/d/vancouver-false-creek-olympic-village/7554847949.html,Vancouver East,1,500.0,2350
1990,2022-12-05 14:49,Room for rent in 2bdm condo,https://vancouver.craigslist.org/van/apa/d/vancouver-room-for-rent-in-2bdm-condo/7565057310.html,Vancouver,2,,1190
1991,2022-12-05 14:48,Terra Nova Furnished House Rental -- Beautiful and Spacious 6 Bedroom,https://vancouver.craigslist.org/van/apa/d/richmond-west-terra-nova-furnished/7554542926.html,Richmond,6,,5600
1992,2022-12-05 14:47,Luxury renovated 3 bedroom 3 bathroom Coal Harbour with views,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-renovated-bedroom/7565056573.html,Coal Harbour,3,1361.0,5400
1993,2022-12-05 14:47,Large 2 Bed / 2 Bath 2 Divided House in Vancouver,https://vancouver.craigslist.org/van/apa/d/vancouver-large-bed-bath-divided-house/7562867483.html,Vancouver,2,1800.0,2850
1994,2022-12-05 14:47,Furnished two bedrooms duplex near City Hall,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-two-bedrooms-duplex/7565056386.html,Vancouver,2,1200.0,3600
1995,2022-12-05 14:47,"Partially Furnished 2 Bed/2 Bath Apartment in Desirable,Quiet West End",https://vancouver.craigslist.org/van/apa/d/vancouver-partially-furnished-bed-bath/7562439404.html,Vancouver,2,750.0,3500
1996,2022-12-05 14:42,"3 BR SUITE FOR RENT  $2,500 plus utilities",https://vancouver.craigslist.org/van/apa/d/br-suite-for-rent-2500-plus-utilities/7565054546.html,Mt Pleasant East,3,1139.0,2500
1997,2022-12-05 14:23,one bedroom in Kitsilano,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-in-kitsilano/7565047030.html,Kitsilano,1,600.0,1925
1998,2022-12-05 14:21,HEART OF AMAZING LONSDALE-WALK TO ALL AMMENTITES,https://vancouver.craigslist.org/van/apa/d/north-vancouver-heart-of-amazing/7565046116.html,North Vancouver,1,800.0,1675
1999,2022-12-05 14:20,Furnished Modern Apartment at the SHRANGI-LA Residences,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-modern-apartment-at/7561979511.html,VANCOUVER DT,1,600.0,4700
2000,2022-12-05 14:19,Luxury Furnished Apartment at the SHRANGI-LA Residences (Vancouver),https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-furnished-apartment-at/7561977910.html,DT,1,,5300
2001,2022-12-05 14:18,Point Grey Furnished House 3B3B Available NOW,https://vancouver.craigslist.org/van/apa/d/vancouver-point-grey-furnished-house/7555540294.html,Point Grey,3,2407.0,9990
2002,2022-12-05 14:16,Young Family looking for a rental,https://vancouver.craigslist.org/van/apa/d/langley-young-family-looking-for-rental/7556111912.html,Brookswood / Murrayville,1,,1700
2003,2022-12-05 14:16,Young Family looking for a rental,https://vancouver.craigslist.org/van/apa/d/langley-young-family-looking-for-rental/7556111894.html,Brookswood / Murrayville,1,,1700
2004,2022-12-05 14:16,Young Family looking for a rental,https://vancouver.craigslist.org/van/apa/d/langley-young-family-looking-for-rental/7556111859.html,Brookswood / Murrayville,1,,1700
2005,2022-12-05 14:09,600 sq.ft. condo in Mount Pleasant,https://vancouver.craigslist.org/van/apa/d/vancouver-600-sqft-condo-in-mount/7565040987.html,Mount Pleasant,1,601.0,2250
2006,2022-12-05 14:09,"In-suite laundry, Outdoor patio and BBQ area, 2 elevators",https://vancouver.craigslist.org/van/apa/d/vancouver-in-suite-laundry-outdoor/7565040947.html,"1022 Nelson Street, Vancouver, BC",1,549.0,2795
2007,2022-12-05 14:02,Large 2 bedroom w/view,https://vancouver.craigslist.org/van/apa/d/vancouver-large-bedroom-view/7565037634.html,West End next to Stanley Park,2,1033.0,3000
2008,2022-12-05 13:58,Luxury 7 BED+6 BATH House In Shaughnessy,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-bed6-bath-house-in/7554478267.html,Vancouver,7,4585.0,9800
2009,2022-12-05 13:58,Almost Brand new 3 bed+den @ Belpark in Cambie Corridor,https://vancouver.craigslist.org/van/apa/d/vancouver-almost-brand-new-bedden/7554479696.html,Windsor Park,3,1639.0,4950
2010,2022-12-05 13:53,By the Lost Lagoon,https://vancouver.craigslist.org/van/apa/d/vancouver-by-the-lost-lagoon/7565033935.html,West End,1,500.0,2150
2011,2022-12-05 13:51,"In-suite laundry, LVP flooring, Outdoor patio and BBQ area",https://vancouver.craigslist.org/van/apa/d/vancouver-in-suite-laundry-lvp-flooring/7564325660.html,"1022 Nelson Street, Vancouver, BC",2,1225.0,4295
2012,2022-12-05 13:44,Chinatown | Unfurnished 1 bed 1 bath apartment w/ balcony at 188 Keefe,https://vancouver.craigslist.org/van/apa/d/vancouver-chinatown-unfurnished-bed/7565028699.html,Vancouver - Chinatown,1,515.0,2400
2013,2022-12-05 13:40,Prime downtown Vancouver condo for lease,https://vancouver.craigslist.org/van/apa/d/vancouver-prime-downtown-vancouver/7565028337.html,Downtown Vancouver,2,830.0,3390
2014,2022-12-05 13:40,BEAUTIFUL Sunset Beach Apartment w/ Parking & WiFi!!!,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-sunset-beach/7565023676.html,English Bay,1,700.0,2400
2015,2022-12-05 13:33,2 bedroom basement suite,https://vancouver.craigslist.org/van/apa/d/langley-bedroom-basement-suite/7565025312.html,Langley,2,,1800
2016,2022-12-05 13:28,Furnished All Inclusive One bedroom Spacious Suite,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-all-inclusive-one/7565022985.html,West Point Grey,1,,2300
2017,2022-12-05 13:25,UBC Point Grey All Furned house for rent (van,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-point-grey-all-furned/7560545232.html,UBC Point Grey,3,1200.0,3650
2018,2022-12-05 13:09,BRAND NEW - LUXURIOUS CONDO W/ VIEW @ CAMBIE GARDENS,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-luxurious-condo/7565007311.html,Vancouver,2,840.0,3600
2019,2022-12-05 13:04,2 Bedroom upstair fully renovated,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-upstair-fully/7557905071.html,Vancouver,2,,2000
2020,2022-12-05 13:03,For Rent: The ARC 1 bedroom,https://vancouver.craigslist.org/van/apa/d/vancouver-for-rent-the-arc-bedroom/7564091141.html,Yaletown,1,550.0,2850
2021,2022-12-05 13:01,Vancouver Brand New Cambie Gardens 1 bed condo for Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-brand-new-cambie/7565009939.html,"South Cambie, Vancouver West",1,580.0,2700
2022,2022-12-05 12:52,Cool Loft with Patio in Gastown! #105 - 22 East Cordova Street,https://vancouver.craigslist.org/van/apa/d/vancouver-cool-loft-with-patio-in/7558178034.html,Gastown Vancouver Downtown,1,561.0,2300
2023,2022-12-05 12:40,"unfurnished unit at Aquarius, Yaletown",https://vancouver.craigslist.org/van/apa/d/vancouver-unfurnished-unit-at-aquarius/7565000484.html,Vancouver,1,526.0,2800
2024,2022-12-05 12:35,"unfurnished @ Aquarius, Yaletown",https://vancouver.craigslist.org/van/apa/d/vancouver-unfurnished-aquarius-yaletown/7561807463.html,Vancouver,1,526.0,2800
2025,2022-12-05 12:30,1837 Island Ave 3 bedrooms suit top floor e,https://vancouver.craigslist.org/van/apa/d/vancouver-1837-island-ave-bedrooms-suit/7562908645.html,vancouver,3,1000.0,2900
2026,2022-12-05 12:27,Spacious and Bright One Bedroom Junior Suite,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-and-bright-one/7563109956.html,Olympic Village,1,500.0,2750
2027,2022-12-05 12:27,Sub Penthouse with Panoramic Harbour Views 2Bed 2Bath 2 Parking,https://vancouver.craigslist.org/van/apa/d/vancouver-sub-penthouse-with-panoramic/7562106356.html,English Bay - Mirabel,2,1330.0,6950
2028,2022-12-05 12:19,Cozy Fully Furnished 1BD at 1372 Seymour St.,https://vancouver.craigslist.org/van/apa/d/vancouver-cozy-fully-furnished-1bd-at/7564973653.html,Yaletown,1,564.0,2950
2029,2022-12-05 12:14,Spacious townhouse available!,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-townhouse-available/7564988823.html,Yaletown,2,1510.0,3900
2030,2022-12-05 12:12,1 BR Jan 1st- end Apr near skytrain,https://vancouver.craigslist.org/van/apa/d/vancouver-br-jan-1st-end-apr-near/7564985567.html,Vancouver,1,560.0,1600
2031,2022-12-05 12:07,"2 elevators, Social room, Quartz countertops",https://vancouver.craigslist.org/van/apa/d/vancouver-elevators-social-room-quartz/7564977144.html,city of vancouver,2,691.0,3800
